Code_Statut;Lib_Statut;Desc_statut;Date_Crea_Statut;Date_Modif_Statut;Date_Inactiv_Statut
1;Actif;;25/03/2003;;
3;Archivé;;25/03/2003;;
10;Suspension;;25/03/2003;;
29;Archivé (administratif);;26/01/2017;;
0;Retiré;;;;
